round,sensor_id,aoi_before,aoi_after,visited
13,4,9,28,0
13,5,5,24,0
13,6,24,43,0
13,7,17,36,0
13,8,28,17,1
13,9,7,26,0
13,10,1,20,0
13,11,30,15,1
13,12,20,3,1
13,13,3,22,0
13,14,26,5,1
13,15,11,30,0
13,16,32,9,1
13,17,15,34,0
13,18,36,13,1
13,19,13,32,0
14,1,1,20,0
14,2,7,26,0
14,3,11,30,0
14,4,28,15,1
14,5,24,9,1
14,6,43,17,1
14,7,36,1,1
14,8,17,36,0
14,9,26,3,1
14,10,20,39,0
14,11,15,34,0
14,12,3,22,0
14,13,22,5,1
14,14,5,24,0
14,15,30,7,1
14,16,9,28,0
14,17,34,11,1
14,18,13,32,0
14,19,32,13,1
15,1,20,39,0
15,2,26,15,1
15,3,30,1,1
15,4,15,34,0
15,5,9,28,0
15,6,17,36,0
15,7,1,20,0
15,8,36,13,1
15,9,3,22,0
15,10,39,7,1
15,11,34,5,1
15,12,22,3,1
15,13,5,24,0
15,14,24,11,1
15,15,7,26,0
15,16,28,9,1
15,17,11,30,0
15,18,32,17,1
15,19,13,32,0
16,1,39,9,1
16,2,15,34,0
16,3,1,20,0
16,4,34,3,1
16,5,28,1,1
16,6,36,17,1
16,7,20,39,0
16,8,13,32,0
16,9,22,11,1
16,10,7,26,0
16,11,5,24,0
16,12,3,22,0
16,13,24,7,1
16,14,11,30,0
16,15,26,15,1
16,16,9,28,0
16,17,30,13,1
16,18,17,36,0
16,19,32,5,1
17,1,9,28,0
17,2,34,9,1
17,3,20,39,0
17,4,3,22,0
17,5,1,20,0
17,6,17,36,0
17,7,39,11,1
17,8,32,5,1
17,9,11,30,0
17,10,26,7,1
17,11,24,17,1
17,12,22,15,1
17,13,7,26,0
17,14,30,1,1
17,15,15,34,0
17,16,28,3,1
17,17,13,32,0
17,18,36,13,1
17,19,5,24,0
18,1,28,13,1
18,2,9,28,0
18,3,39,17,1
18,4,22,7,1
18,5,20,39,0
18,6,36,5,1
18,7,11,30,0
18,8,5,24,0
18,9,30,3,1
18,10,7,26,0
18,11,17,36,0
18,12,15,34,0
18,13,26,1,1
18,14,1,20,0
18,15,34,15,1
18,16,3,22,0
18,17,32,11,1
18,18,13,32,0
18,19,24,9,1
19,1,13,32,0
19,2,28,3,1
19,3,17,36,0
19,4,7,26,0
19,5,39,17,1
19,6,5,24,0
19,7,30,9,1
19,8,24,7,1
19,9,3,22,0
19,10,26,13,1
19,11,36,11,1
19,12,34,1,1
19,13,1,20,0
19,14,20,39,0
19,15,15,34,0
19,16,22,15,1
19,17,11,30,0
19,18,32,5,1
19,19,9,28,0
20,1,32,15,1
20,2,3,22,0
20,3,36,17,1
20,4,26,3,1
20,5,17,36,0
20,6,24,7,1
20,7,9,28,0
20,8,7,26,0
20,9,22,9,1
20,10,13,32,0
20,11,11,30,0
20,12,1,20,0
20,13,20,39,0
20,14,39,1,1
20,15,34,13,1
20,16,15,34,0
20,17,30,5,1
20,18,5,24,0
20,19,28,11,1
21,1,15,34,0
21,2,22,11,1
21,3,17,36,0
21,4,3,22,0
21,5,36,15,1
21,6,7,26,0
21,7,28,5,1
21,8,26,7,1
21,9,9,28,0
21,10,32,13,1
21,11,30,17,1
21,12,20,39,0
21,13,39,9,1
21,14,1,20,0
21,15,13,32,0
21,16,34,1,1
21,17,5,24,0
21,18,24,3,1
21,19,11,30,0
22,1,34,12,1
22,2,11,30,0
22,3,36,14,1
22,4,22,41,0
22,5,15,34,0
22,6,26,4,1
22,7,5,24,0
22,8,7,26,0
22,9,28,6,1
22,10,13,32,0
22,11,17,36,0
22,12,39,17,1
22,13,9,28,0
22,14,20,39,0
22,15,32,1,1
22,16,1,20,0
22,17,24,10,1
22,18,3,22,0
22,19,30,8,1
23,1,12,31,0
23,2,30,3,1
23,3,14,33,0
23,4,41,1,1
23,5,34,17,1
23,6,4,23,0
23,7,24,7,1
23,8,26,5,1
23,9,6,25,0
23,10,32,11,1
23,11,36,13,1
23,12,17,36,0
23,13,28,9,1
23,14,39,15,1
23,15,1,20,0
23,16,20,39,0
23,17,10,29,0
23,18,22,41,0
23,19,8,27,0
24,1,31,7,1
24,2,3,22,0
24,3,33,5,1
24,4,1,20,0
24,5,17,36,0
24,6,23,42,0
24,7,7,26,0
24,8,5,24,0
24,9,25,13,1
24,10,11,30,0
24,11,13,32,0
24,12,36,3,1
24,13,9,28,0
24,14,15,34,0
24,15,20,1,1
24,16,39,17,1
24,17,29,9,1
24,18,41,15,1
24,19,27,11,1
25,1,7,26,0
25,2,22,9,1
25,3,5,24,0
25,4,20,39,0
25,5,36,3,1
25,6,42,11,1
25,7,26,5,1
25,8,24,15,1
25,9,13,32,0
25,10,30,17,1
25,11,32,7,1
25,12,3,22,0
25,13,28,13,1
25,14,34,1,1
25,15,1,20,0
25,16,17,36,0
25,17,9,28,0
25,18,15,34,0
25,19,11,30,0
26,1,26,9,1
26,2,9,28,0
26,3,24,1,1
26,4,39,7,1
26,5,3,22,0
26,6,11,30,0
26,7,5,24,0
26,8,15,34,0
26,9,32,13,1
26,10,17,36,0
26,11,7,26,0
26,12,22,17,1
26,13,13,32,0
26,14,1,20,0
26,15,20,39,0
26,16,36,11,1
26,17,28,5,1
26,18,34,15,1
26,19,30,3,1
27,1,9,28,0
27,2,28,15,1
27,3,1,20,0
27,4,7,26,0
27,5,22,11,1
27,6,30,17,1
27,7,24,3,1
27,8,34,5,1
27,9,13,32,0
27,10,36,1,1
27,11,26,9,1
27,12,17,36,0
27,13,32,7,1
27,14,20,39,0
27,15,39,13,1
27,16,11,30,0
27,17,5,24,0
27,18,15,34,0
27,19,3,22,0
28,1,28,13,1
28,2,15,34,0
28,3,20,39,0
28,4,26,17,1
28,5,11,30,0
28,6,17,36,0
28,7,3,22,0
28,8,5,24,0
28,9,32,15,1
28,10,1,20,0
28,11,9,28,0
28,12,36,7,1
28,13,7,26,0
28,14,39,11,1
28,15,13,32,0
28,16,30,3,1
28,17,24,5,1
28,18,34,9,1
28,19,22,1,1
29,1,0,15,1
29,2,0,13,1
29,3,0,1,1
29,4,0,19,0
29,5,0,19,0
29,6,0,7,1
29,7,0,19,0
29,8,0,19,0
29,9,0,19,0
29,10,0,19,0
29,11,0,19,0
29,12,0,19,0
29,13,0,11,1
29,14,0,5,1
29,15,0,19,0
29,16,0,3,1
29,17,0,19,0
29,18,0,17,1
29,19,0,9,1
30,1,15,34,0
30,2,13,32,0
30,3,1,20,0
30,4,19,1,1
30,5,19,5,1
30,6,7,26,0
30,7,19,3,1
30,8,19,17,1
30,9,19,15,1
30,10,19,7,1
30,11,19,11,1
30,12,19,38,0
30,13,11,30,0
30,14,5,24,0
30,15,19,13,1
30,16,3,22,0
30,17,19,9,1
30,18,17,36,0
30,19,9,28,0
31,1,34,13,1
31,2,32,3,1
31,3,20,39,0
31,4,1,20,0
31,5,5,24,0
31,6,26,11,1
31,7,3,22,0
31,8,17,36,0
31,9,15,34,0
31,10,7,26,0
31,11,11,30,0
31,12,38,7,1
31,13,30,17,1
31,14,24,9,1
31,15,13,32,0
31,16,22,15,1
31,17,9,28,0
31,18,36,5,1
31,19,28,1,1
32,1,13,32,0
32,2,3,22,0
32,3,39,9,1
32,4,20,39,0
32,5,24,1,1
32,6,11,30,0
32,7,22,17,1
32,8,36,5,1
32,9,34,11,1
32,10,26,7,1
32,11,30,13,1
32,12,7,26,0
32,13,17,36,0
32,14,9,28,0
32,15,32,3,1
32,16,15,34,0
32,17,28,15,1
32,18,5,24,0
32,19,1,20,0
33,1,32,13,1
33,2,22,7,1
33,3,9,28,0
33,4,39,11,1
33,5,1,20,0
33,6,30,5,1
33,7,17,36,0
33,8,5,24,0
33,9,11,30,0
33,10,7,26,0
33,11,13,32,0
33,12,26,15,1
33,13,36,9,1
33,14,28,1,1
33,15,3,22,0
33,16,34,17,1
33,17,15,34,0
33,18,24,3,1
33,19,20,39,0
34,1,13,32,0
34,2,7,26,0
34,3,28,3,1
34,4,11,30,0
34,5,20,39,0
34,6,5,24,0
34,7,36,17,1
34,8,24,13,1
34,9,30,11,1
34,10,26,15,1
34,11,32,9,1
34,12,15,34,0
34,13,9,28,0
34,14,1,20,0
34,15,22,7,1
34,16,17,36,0
34,17,34,5,1
34,18,3,22,0
34,19,39,1,1
35,1,32,7,1
35,2,26,5,1
35,3,3,22,0
35,4,30,11,1
35,5,39,17,1
35,6,24,9,1
35,7,17,36,0
35,8,13,32,0
35,9,11,30,0
35,10,15,34,0
35,11,9,28,0
35,12,34,15,1
35,13,28,13,1
35,14,20,39,0
35,15,7,26,0
35,16,36,1,1
35,17,5,24,0
35,18,22,3,1
35,19,1,20,0
36,1,7,26,0
36,2,5,24,0
36,3,22,1,1
36,4,11,30,0
36,5,17,36,0
36,6,9,28,0
36,7,36,13,1
36,8,32,5,1
36,9,30,7,1
36,10,34,15,1
36,11,28,17,1
36,12,15,34,0
36,13,13,32,0
36,14,39,3,1
36,15,26,9,1
36,16,1,20,0
36,17,24,11,1
36,18,3,22,0
36,19,20,39,0
37,1,26,9,1
37,2,24,5,1
37,3,1,20,0
37,4,30,15,1
37,5,36,3,1
37,6,28,13,1
37,7,13,32,0
37,8,5,24,0
37,9,7,26,0
37,10,15,34,0
37,11,17,36,0
37,12,34,1,1
37,13,32,11,1
37,14,3,22,0
37,15,9,28,0
37,16,20,39,0
37,17,11,30,0
37,18,22,17,1
37,19,39,7,1
38,1,9,28,0
38,2,5,24,0
38,3,20,39,0
38,4,15,34,0
38,5,3,22,0
38,6,13,32,0
38,7,32,11,1
38,8,24,1,1
38,9,26,9,1
38,10,34,7,1
38,11,36,17,1
38,12,1,20,0
38,13,11,30,0
38,14,22,15,1
38,15,28,3,1
38,16,39,5,1
38,17,30,13,1
38,18,17,36,0
38,19,7,26,0
39,1,28,5,1
39,2,24,1,1
39,3,39,11,1
39,4,34,15,1
39,5,22,3,1
39,6,32,13,1
39,7,11,30,0
39,8,1,20,0
39,9,9,28,0
39,10,7,26,0
39,11,17,36,0
39,12,20,39,0
39,13,30,9,1
39,14,15,34,0
39,15,3,22,0
39,16,5,24,0
39,17,13,32,0
39,18,36,17,1
39,19,26,7,1
40,1,5,24,0
40,2,1,20,0
40,3,11,30,0
40,4,15,34,0
40,5,3,22,0
40,6,13,32,0
40,7,30,9,1
40,8,20,39,0
40,9,28,5,1
40,10,26,1,1
40,11,36,15,1
40,12,39,17,1
40,13,9,28,0
40,14,34,7,1
40,15,22,11,1
40,16,24,13,1
40,17,32,3,1
40,18,17,36,0
40,19,7,26,0
41,1,24,5,1
41,2,20,39,0
41,3,30,9,1
41,4,34,17,1
41,5,22,1,1
41,6,32,13,1
41,7,9,28,0
41,8,39,7,1
41,9,5,24,0
41,10,1,20,0
41,11,15,34,0
41,12,17,36,0
41,13,28,3,1
41,14,7,26,0
41,15,11,30,0
41,16,13,32,0
41,17,3,22,0
41,18,36,15,1
41,19,26,11,1
42,1,5,24,0
42,2,39,9,1
42,3,9,28,0
42,4,17,36,0
42,5,1,20,0
42,6,13,32,0
42,7,28,11,1
42,8,7,26,0
42,9,24,1,1
42,10,20,39,0
42,11,34,15,1
42,12,36,17,1
42,13,3,22,0
42,14,26,3,1
42,15,30,13,1
42,16,32,5,1
42,17,22,7,1
42,18,15,34,0
42,19,11,30,0
43,1,24,3,1
43,2,9,28,0
43,3,28,5,1
43,4,36,17,1
43,5,20,39,0
43,6,32,9,1
43,7,11,30,0
43,8,26,13,1
43,9,1,20,0
43,10,39,1,1
43,11,15,34,0
43,12,17,36,0
43,13,22,7,1
43,14,3,22,0
43,15,13,32,0
43,16,5,24,0
43,17,7,26,0
43,18,34,11,1
43,19,30,15,1
44,1,3,22,0
44,2,28,15,1
44,3,5,24,0
44,4,17,36,0
44,5,39,5,1
44,6,9,28,0
44,7,30,3,1
44,8,13,32,0
44,9,20,39,0
44,10,1,20,0
44,11,34,1,1
44,12,36,9,1
44,13,7,26,0
44,14,22,7,1
44,15,32,11,1
44,16,24,13,1
44,17,26,17,1
44,18,11,30,0
44,19,15,34,0
45,1,22,9,1
45,2,15,34,0
45,3,24,3,1
45,4,36,5,1
45,5,5,24,0
45,6,28,7,1
45,7,3,22,0
45,8,32,17,1
45,9,39,15,1
45,10,20,39,0
45,11,1,20,0
45,12,9,28,0
45,13,26,11,1
45,14,7,26,0
45,15,11,30,0
45,16,13,32,0
45,17,17,36,0
45,18,30,13,1
45,19,34,1,1
46,1,9,28,0
46,2,34,15,1
46,3,3,22,0
46,4,5,24,0
46,5,24,1,1
46,6,7,26,0
46,7,22,5,1
46,8,17,36,0
46,9,15,34,0
46,10,39,13,1
46,11,20,39,0
46,12,28,3,1
46,13,11,30,0
46,14,26,9,1
46,15,30,7,1
46,16,32,11,1
46,17,36,17,1
46,18,13,32,0
46,19,1,20,0
47,1,28,17,1
47,2,15,34,0
47,3,22,3,1
47,4,24,9,1
47,5,1,20,0
47,6,26,5,1
47,7,5,24,0
47,8,36,13,1
47,9,34,11,1
47,10,13,32,0
47,11,39,15,1
47,12,3,22,0
47,13,30,7,1
47,14,9,28,0
47,15,7,26,0
47,16,11,30,0
47,17,17,36,0
47,18,32,1,1
47,19,20,39,0
48,1,17,36,0
48,2,34,5,1
48,3,3,22,0
48,4,9,28,0
48,5,20,39,0
48,6,5,24,0
48,7,24,17,1
48,8,13,32,0
48,9,11,30,0
48,10,32,3,1
48,11,15,34,0
48,12,22,13,1
48,13,7,26,0
48,14,28,9,1
48,15,26,11,1
48,16,30,7,1
48,17,36,15,1
48,18,1,20,0
48,19,39,1,1
49,1,36,9,1
49,2,5,24,0
49,3,22,5,1
49,4,28,7,1
49,5,39,17,1
49,6,24,1,1
49,7,17,36,0
49,8,32,11,1
49,9,30,13,1
49,10,3,22,0
49,11,34,15,1
49,12,13,32,0
49,13,26,3,1
49,14,9,28,0
49,15,11,30,0
49,16,7,26,0
49,17,15,34,0
49,18,20,39,0
49,19,1,20,0
50,1,9,28,0
50,2,24,1,1
50,3,5,24,0
50,4,7,26,0
50,5,17,36,0
50,6,1,20,0
50,7,36,17,1
50,8,11,30,0
50,9,13,32,0
50,10,22,11,1
50,11,15,34,0
50,12,32,15,1
50,13,3,22,0
50,14,28,13,1
50,15,30,9,1
50,16,26,7,1
50,17,34,3,1
50,18,39,5,1
50,19,20,39,0
51,1,28,5,1
51,2,1,20,0
51,3,24,7,1
51,4,26,9,1
51,5,36,11,1
51,6,20,39,0
51,7,17,36,0
51,8,30,3,1
51,9,32,1,1
51,10,11,30,0
51,11,34,17,1
51,12,15,34,0
51,13,22,15,1
51,14,13,32,0
51,15,9,28,0
51,16,7,26,0
51,17,3,22,0
51,18,5,24,0
51,19,39,13,1
52,1,5,24,0
52,2,20,39,0
52,3,7,26,0
52,4,9,28,0
52,5,11,30,0
52,6,39,17,1
52,7,36,7,1
52,8,3,22,0
52,9,1,20,0
52,10,30,15,1
52,11,17,36,0
52,12,34,3,1
52,13,15,34,0
52,14,32,5,1
52,15,28,1,1
52,16,26,11,1
52,17,22,13,1
52,18,24,9,1
52,19,13,32,0
53,1,24,7,1
53,2,39,17,1
53,3,26,13,1
53,4,28,3,1
53,5,30,5,1
53,6,17,36,0
53,7,7,26,0
53,8,22,1,1
53,9,20,39,0
53,10,15,34,0
53,11,36,9,1
53,12,3,22,0
53,13,34,15,1
53,14,5,24,0
53,15,1,20,0
53,16,11,30,0
53,17,13,32,0
53,18,9,28,0
53,19,32,11,1
54,1,7,26,0
54,2,17,36,0
54,3,13,32,0
54,4,3,22,0
54,5,5,24,0
54,6,36,3,1
54,7,26,11,1
54,8,1,20,0
54,9,39,13,1
54,10,34,9,1
54,11,9,28,0
54,12,22,1,1
54,13,15,34,0
54,14,24,5,1
54,15,20,39,0
54,16,30,15,1
54,17,32,7,1
54,18,28,17,1
54,19,11,30,0
55,1,26,5,1
55,2,36,9,1
55,3,32,13,1
55,4,22,17,1
55,5,24,15,1
55,6,3,22,0
55,7,11,30,0
55,8,20,39,0
55,9,13,32,0
55,10,9,28,0
55,11,28,1,1
55,12,1,20,0
55,13,34,7,1
55,14,5,24,0
55,15,39,3,1
55,16,15,34,0
55,17,7,26,0
55,18,17,36,0
55,19,30,11,1
56,1,5,24,0
56,2,9,28,0
56,3,13,32,0
56,4,17,36,0
56,5,15,34,0
56,6,22,13,1
56,7,30,15,1
56,8,39,11,1
56,9,32,5,1
56,10,28,3,1
56,11,1,20,0
56,12,20,39,0
56,13,7,26,0
56,14,24,7,1
56,15,3,22,0
56,16,34,17,1
56,17,26,9,1
56,18,36,1,1
56,19,11,30,0
57,1,24,5,1
57,2,28,7,1
57,3,32,13,1
57,4,36,9,1
57,5,34,11,1
57,6,13,32,0
57,7,15,34,0
57,8,11,30,0
57,9,5,24,0
57,10,3,22,0
57,11,20,39,0
57,12,39,15,1
57,13,26,3,1
57,14,7,26,0
57,15,22,1,1
57,16,17,36,0
57,17,9,28,0
57,18,1,20,0
57,19,30,17,1
58,1,5,24,0
58,2,7,26,0
58,3,13,32,0
58,4,9,28,0
58,5,11,30,0
58,6,32,17,1
58,7,34,15,1
58,8,30,7,1
58,9,24,13,1
58,10,22,11,1
58,11,39,3,1
58,12,15,34,0
58,13,3,22,0
58,14,26,9,1
58,15,1,20,0
58,16,36,1,1
58,17,28,5,1
58,18,20,39,0
58,19,17,36,0
