round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
11,106707.1678,359.0000,19.5789,9,3542.2267,0 -> 18 -> 18 -> 1 -> 1 -> 16 -> 16 -> 11 -> 11 -> 8 -> 8 -> 14 -> 14 -> 6 -> 6 -> 2 -> 2 -> 12 -> 12 -> 0
12,137884.5078,352.0014,19.5789,9,4366.3492,0 -> 7 -> 7 -> 17 -> 17 -> 19 -> 19 -> 15 -> 15 -> 4 -> 4 -> 9 -> 9 -> 5 -> 5 -> 13 -> 13 -> 10 -> 10 -> 0
13,112036.3219,348.0000,19.7895,9,3793.5612,0 -> 8 -> 8 -> 11 -> 11 -> 18 -> 18 -> 3 -> 3 -> 16 -> 16 -> 2 -> 2 -> 14 -> 14 -> 12 -> 12 -> 1 -> 1 -> 0
14,80579.2404,356.0005,19.5789,9,3612.2246,0 -> 6 -> 6 -> 4 -> 4 -> 19 -> 19 -> 17 -> 17 -> 5 -> 5 -> 15 -> 15 -> 13 -> 13 -> 9 -> 9 -> 7 -> 7 -> 0
15,77598.6153,352.0008,19.5789,9,3009.2977,0 -> 18 -> 18 -> 2 -> 2 -> 8 -> 8 -> 14 -> 14 -> 16 -> 16 -> 10 -> 10 -> 11 -> 11 -> 12 -> 12 -> 3 -> 3 -> 0
16,99753.2373,352.0007,19.5789,9,3774.6414,0 -> 6 -> 6 -> 15 -> 15 -> 17 -> 17 -> 9 -> 9 -> 1 -> 1 -> 13 -> 13 -> 19 -> 19 -> 4 -> 4 -> 5 -> 5 -> 0
17,132567.0890,352.0009,19.5789,9,4143.9938,0 -> 11 -> 11 -> 12 -> 12 -> 18 -> 18 -> 7 -> 7 -> 2 -> 2 -> 10 -> 10 -> 8 -> 8 -> 16 -> 16 -> 14 -> 14 -> 0
18,113524.9757,352.0002,19.5789,9,4177.1292,0 -> 3 -> 3 -> 15 -> 15 -> 1 -> 1 -> 17 -> 17 -> 19 -> 19 -> 4 -> 4 -> 6 -> 6 -> 9 -> 9 -> 13 -> 13 -> 0
19,137849.1253,352.0009,19.5789,9,4251.1003,0 -> 5 -> 5 -> 16 -> 16 -> 10 -> 10 -> 11 -> 11 -> 7 -> 7 -> 8 -> 8 -> 18 -> 18 -> 2 -> 2 -> 12 -> 12 -> 0
20,121745.6474,352.0012,19.5789,9,4075.1937,0 -> 3 -> 3 -> 1 -> 1 -> 15 -> 15 -> 19 -> 19 -> 9 -> 9 -> 6 -> 6 -> 17 -> 17 -> 4 -> 4 -> 14 -> 14 -> 0
21,79807.8310,352.0009,19.5789,9,3450.5059,0 -> 11 -> 11 -> 5 -> 5 -> 10 -> 10 -> 2 -> 2 -> 13 -> 13 -> 8 -> 8 -> 7 -> 7 -> 18 -> 18 -> 16 -> 16 -> 0
22,108766.9825,321.0004,21.2632,8,4279.2939,0 -> 12 -> 12 -> 16 -> 3 -> 3 -> 1 -> 1 -> 17 -> 17 -> 19 -> 19 -> 9 -> 9 -> 6 -> 6 -> 14 -> 15 -> 15 -> 0
23,101049.2500,371.0006,20.2632,9,3941.0470,0 -> 5 -> 5 -> 14 -> 14 -> 11 -> 11 -> 10 -> 10 -> 13 -> 13 -> 7 -> 7 -> 8 -> 8 -> 2 -> 2 -> 4 -> 4 -> 0
24,96078.6741,362.0008,19.7368,9,3791.2102,0 -> 16 -> 16 -> 18 -> 18 -> 9 -> 9 -> 19 -> 19 -> 17 -> 17 -> 1 -> 1 -> 3 -> 3 -> 12 -> 12 -> 15 -> 15 -> 0
25,114660.8151,355.0015,19.5789,9,3738.1483,0 -> 10 -> 10 -> 8 -> 8 -> 13 -> 13 -> 6 -> 6 -> 2 -> 2 -> 11 -> 11 -> 7 -> 7 -> 5 -> 5 -> 14 -> 14 -> 0
26,132906.0437,352.0010,19.5789,9,4546.4527,0 -> 12 -> 12 -> 18 -> 18 -> 9 -> 9 -> 16 -> 16 -> 1 -> 1 -> 4 -> 4 -> 17 -> 17 -> 19 -> 19 -> 3 -> 3 -> 0
27,122595.1001,352.0007,19.5789,9,3747.4481,0 -> 6 -> 6 -> 2 -> 2 -> 15 -> 15 -> 5 -> 5 -> 11 -> 11 -> 13 -> 13 -> 8 -> 8 -> 7 -> 7 -> 10 -> 10 -> 0
28,120460.5035,352.0000,19.5789,9,4250.7915,0 -> 4 -> 4 -> 9 -> 9 -> 1 -> 1 -> 14 -> 14 -> 18 -> 18 -> 12 -> 12 -> 17 -> 17 -> 16 -> 16 -> 19 -> 19 -> 029,31299.9073,81.0000,14.2632,9,1534.2668,0 -> 18 -> 18 -> 1 -> 1 -> 2 -> 2 -> 13 -> 13 -> 19 -> 19 -> 6 -> 6 -> 14 -> 14 -> 16 -> 16 -> 3 -> 3 -> 0
30,49428.1001,251.9998,19.5263,9,2544.0994,0 -> 8 -> 8 -> 9 -> 9 -> 15 -> 15 -> 11 -> 11 -> 17 -> 17 -> 10 -> 10 -> 5 -> 5 -> 7 -> 7 -> 4 -> 4 -> 0
31,93021.9038,351.0007,19.5789,9,3635.4338,0 -> 13 -> 13 -> 16 -> 16 -> 1 -> 1 -> 6 -> 6 -> 14 -> 14 -> 12 -> 12 -> 18 -> 18 -> 2 -> 2 -> 19 -> 19 -> 0
32,131759.9473,352.0003,19.5789,9,4156.9533,0 -> 7 -> 7 -> 17 -> 17 -> 11 -> 11 -> 9 -> 9 -> 3 -> 3 -> 10 -> 10 -> 8 -> 8 -> 15 -> 15 -> 5 -> 5 -> 0
33,92069.3852,352.0008,19.5789,9,3158.8267,0 -> 16 -> 16 -> 12 -> 12 -> 1 -> 1 -> 4 -> 4 -> 13 -> 13 -> 2 -> 2 -> 6 -> 6 -> 18 -> 18 -> 14 -> 14 -> 0
34,135994.6242,352.0013,19.5789,9,4565.1410,0 -> 7 -> 7 -> 10 -> 10 -> 8 -> 8 -> 9 -> 9 -> 11 -> 11 -> 15 -> 15 -> 17 -> 17 -> 3 -> 3 -> 19 -> 19 -> 0
35,86236.1195,352.0000,19.5789,9,3291.7392,0 -> 5 -> 5 -> 12 -> 12 -> 13 -> 13 -> 4 -> 4 -> 6 -> 6 -> 1 -> 1 -> 2 -> 2 -> 18 -> 18 -> 16 -> 16 -> 0
36,99039.2457,352.0002,19.5789,9,3346.9575,0 -> 11 -> 11 -> 10 -> 10 -> 7 -> 7 -> 17 -> 17 -> 15 -> 15 -> 9 -> 9 -> 8 -> 8 -> 14 -> 14 -> 3 -> 3 -> 0
37,71100.6115,352.0001,19.5789,9,2775.1589,0 -> 18 -> 18 -> 4 -> 4 -> 6 -> 6 -> 13 -> 13 -> 1 -> 1 -> 19 -> 19 -> 2 -> 2 -> 5 -> 5 -> 12 -> 12 -> 0
38,116126.6112,352.0006,19.5789,9,4101.7613,0 -> 11 -> 11 -> 14 -> 14 -> 17 -> 17 -> 7 -> 7 -> 9 -> 9 -> 10 -> 10 -> 16 -> 16 -> 15 -> 15 -> 8 -> 8 -> 0
39,93889.8887,352.0009,19.5789,9,3369.4892,0 -> 18 -> 18 -> 4 -> 4 -> 6 -> 6 -> 3 -> 3 -> 13 -> 13 -> 19 -> 19 -> 1 -> 1 -> 5 -> 5 -> 2 -> 2 -> 0
40,119680.0896,352.0008,19.5789,9,3643.9629,0 -> 12 -> 12 -> 11 -> 11 -> 16 -> 16 -> 15 -> 15 -> 7 -> 7 -> 14 -> 14 -> 9 -> 9 -> 17 -> 17 -> 10 -> 10 -> 0
41,72197.1920,352.0004,19.5789,9,2912.6772,0 -> 4 -> 4 -> 18 -> 18 -> 6 -> 6 -> 19 -> 19 -> 3 -> 3 -> 8 -> 8 -> 1 -> 1 -> 13 -> 13 -> 5 -> 5 -> 0
42,140235.5618,352.0004,19.5789,9,4333.0916,0 -> 12 -> 12 -> 11 -> 11 -> 15 -> 15 -> 7 -> 7 -> 2 -> 2 -> 17 -> 17 -> 16 -> 16 -> 14 -> 14 -> 9 -> 9 -> 0
43,112158.2384,352.0003,19.5789,9,3684.7364,0 -> 4 -> 4 -> 19 -> 19 -> 8 -> 8 -> 18 -> 18 -> 6 -> 6 -> 13 -> 13 -> 3 -> 3 -> 1 -> 1 -> 10 -> 10 -> 0
44,141099.9819,352.0001,19.5789,9,4222.7818,0 -> 17 -> 17 -> 2 -> 2 -> 16 -> 16 -> 15 -> 15 -> 12 -> 12 -> 14 -> 14 -> 5 -> 5 -> 7 -> 7 -> 11 -> 11 -> 0
45,66844.4392,352.0010,19.5789,9,3147.4878,0 -> 8 -> 8 -> 9 -> 9 -> 18 -> 18 -> 13 -> 13 -> 1 -> 1 -> 6 -> 6 -> 4 -> 4 -> 3 -> 3 -> 19 -> 19 -> 0
46,137660.1509,352.0013,19.5789,9,3763.8699,0 -> 17 -> 17 -> 2 -> 2 -> 10 -> 10 -> 16 -> 16 -> 14 -> 14 -> 15 -> 15 -> 7 -> 7 -> 12 -> 12 -> 5 -> 5 -> 0
47,71068.0238,352.0002,19.5789,9,3268.4181,0 -> 1 -> 1 -> 11 -> 11 -> 8 -> 8 -> 9 -> 9 -> 4 -> 4 -> 13 -> 13 -> 6 -> 6 -> 3 -> 3 -> 18 -> 18 -> 0
48,112104.3000,352.0000,19.5789,9,4006.6967,0 -> 7 -> 7 -> 17 -> 17 -> 12 -> 12 -> 15 -> 15 -> 14 -> 14 -> 16 -> 16 -> 2 -> 2 -> 10 -> 10 -> 19 -> 19 -> 0
49,87217.6161,352.0001,19.5789,9,3492.3586,0 -> 5 -> 5 -> 11 -> 11 -> 9 -> 9 -> 8 -> 8 -> 1 -> 1 -> 4 -> 4 -> 3 -> 3 -> 13 -> 13 -> 6 -> 6 -> 0
50,120562.6828,352.0000,19.5789,9,4175.8892,0 -> 7 -> 7 -> 12 -> 12 -> 14 -> 14 -> 10 -> 10 -> 15 -> 15 -> 16 -> 16 -> 18 -> 18 -> 17 -> 17 -> 2 -> 2 -> 0
51,104147.5991,352.0005,19.5789,9,3688.2789,0 -> 11 -> 11 -> 13 -> 13 -> 19 -> 19 -> 5 -> 5 -> 4 -> 4 -> 3 -> 3 -> 1 -> 1 -> 8 -> 8 -> 9 -> 9 -> 0
52,97566.7037,352.0002,19.5789,9,3523.6832,0 -> 6 -> 6 -> 10 -> 10 -> 17 -> 17 -> 16 -> 16 -> 18 -> 18 -> 7 -> 7 -> 14 -> 14 -> 12 -> 12 -> 15 -> 15 -> 0
53,84939.4650,352.0007,19.5789,9,3369.8874,0 -> 2 -> 2 -> 13 -> 13 -> 3 -> 3 -> 19 -> 19 -> 11 -> 11 -> 1 -> 1 -> 5 -> 5 -> 4 -> 4 -> 8 -> 8 -> 0
54,105208.2843,352.0000,19.5789,9,3572.0239,0 -> 18 -> 18 -> 16 -> 16 -> 9 -> 9 -> 7 -> 7 -> 10 -> 10 -> 17 -> 17 -> 14 -> 14 -> 6 -> 6 -> 12 -> 12 -> 0
55,98555.2078,352.0003,19.5789,9,3546.3517,0 -> 4 -> 4 -> 5 -> 5 -> 3 -> 3 -> 19 -> 19 -> 2 -> 2 -> 13 -> 13 -> 1 -> 1 -> 15 -> 15 -> 11 -> 11 -> 0
56,108003.9713,352.0006,19.5789,9,3784.4962,0 -> 16 -> 16 -> 7 -> 7 -> 6 -> 6 -> 8 -> 8 -> 17 -> 17 -> 14 -> 14 -> 9 -> 9 -> 10 -> 10 -> 18 -> 18 -> 0
57,123373.0645,352.0005,19.5789,9,4246.8502,0 -> 19 -> 19 -> 12 -> 12 -> 3 -> 3 -> 5 -> 5 -> 4 -> 4 -> 2 -> 2 -> 1 -> 1 -> 13 -> 13 -> 15 -> 15 -> 0
58,90339.9189,352.0005,19.5789,9,3449.2737,0 -> 6 -> 6 -> 7 -> 7 -> 9 -> 9 -> 10 -> 10 -> 14 -> 14 -> 8 -> 8 -> 17 -> 17 -> 11 -> 11 -> 16 -> 16 -> 0
