round,sensor_id,aoi_before,aoi_after,visited
29,9,5,24,0
29,10,17,36,0
29,11,26,9,1
29,12,11,30,0
29,13,13,32,0
29,14,22,41,0
29,15,34,17,1
29,16,32,1,1
29,17,39,13,1
29,18,36,3,1
29,19,7,26,0
29,20,15,34,0
30,1,28,17,1
30,2,20,39,0
30,3,22,41,0
30,4,11,30,0
30,5,15,34,0
30,6,5,24,0
30,7,7,26,0
30,8,39,15,1
30,9,24,7,1
30,10,36,3,1
30,11,9,28,0
30,12,30,11,1
30,13,32,13,1
30,14,41,5,1
30,15,17,36,0
30,16,1,20,0
30,17,13,32,0
30,18,3,22,0
30,19,26,9,1
30,20,34,1,1
