round,sensor_id,aoi_before,aoi_after,visited
8,21,36,55,0
8,22,32,51,0
8,23,28,47,0
8,24,55,1,1
8,25,43,62,0
8,26,58,5,1
8,27,47,13,1
8,28,26,45,0
8,29,22,41,0
8,30,60,7,1
9,1,24,43,0
9,2,20,39,0
9,3,17,36,0
9,4,39,58,0
9,5,34,53,0
9,6,58,1,1
9,7,3,22,0
9,8,11,30,0
9,9,32,51,0
9,10,15,34,0
9,11,28,47,0
9,12,43,62,0
9,13,30,49,0
9,14,9,28,0
9,15,49,11,1
9,16,26,45,0
9,17,22,41,0
9,18,53,15,1
9,19,36,55,0
9,20,64,5,1
9,21,55,17,1
9,22,51,13,1
9,23,47,9,1
9,24,1,20,0
9,25,62,3,1
9,26,5,24,0
9,27,13,32,0
9,28,45,64,0
9,29,41,7,1
9,30,7,26,0
10,1,43,5,1
10,2,39,58,0
10,3,36,55,0
10,4,58,17,1
10,5,53,3,1
10,6,1,20,0
10,7,22,41,0
10,8,30,49,0
10,9,51,15,1
10,10,34,53,0
10,11,47,11,1
10,12,62,9,1
10,13,49,13,1
10,14,28,47,0
10,15,11,30,0
10,16,45,64,0
10,17,41,60,0
10,18,15,34,0
10,19,55,1,1
10,20,5,24,0
10,21,17,36,0
10,22,13,32,0
10,23,9,28,0
10,24,20,39,0
10,25,3,22,0
10,26,24,43,0
10,27,32,51,0
10,28,64,7,1
10,29,7,26,0
10,30,26,45,0
11,1,5,24,0
11,2,58,1,1
11,3,55,17,1
11,4,17,36,0
11,5,3,22,0
11,6,20,39,0
11,7,41,7,1
11,8,49,11,1
11,9,15,34,0
11,10,53,15,1
11,11,11,30,0
11,12,9,28,0
11,13,13,32,0
11,14,47,9,1
11,15,30,49,0
11,16,64,13,1
11,17,60,3,1
11,18,34,53,0
11,19,1,20,0
11,20,24,43,0
11,21,36,55,0
11,22,32,51,0
11,23,28,47,0
11,24,39,58,0
11,25,22,41,0
11,26,43,62,0
11,27,51,5,1
11,28,7,26,0
11,29,26,45,0
11,30,45,64,0
12,1,24,43,0
12,2,1,20,0
12,3,17,36,0
12,4,36,55,0
12,5,22,41,0
12,6,39,58,0
12,7,7,26,0
12,8,11,30,0
12,9,34,53,0
12,10,15,34,0
12,11,30,49,0
12,12,28,47,0
12,13,32,51,0
12,14,9,28,0
12,15,49,11,1
12,16,13,32,0
12,17,3,22,0
12,18,53,7,1
12,19,20,39,0
12,20,43,62,0
12,21,55,1,1
12,22,51,9,1
12,23,47,13,1
12,24,58,17,1
12,25,41,60,0
12,26,62,5,1
12,27,5,24,0
12,28,26,45,0
12,29,45,15,1
12,30,64,3,1
13,1,43,62,0
13,2,20,39,0
13,3,36,55,0
13,4,55,17,1
13,5,41,60,0
13,6,58,1,1
13,7,26,45,0
13,8,30,49,0
13,9,53,15,1
13,10,34,53,0
13,11,49,7,1
13,12,47,5,1
13,13,51,9,1
13,14,28,47,0
13,15,11,30,0
13,16,32,51,0
13,17,22,41,0
13,18,7,26,0
13,19,39,58,0
13,20,62,13,1
13,21,1,20,0
13,22,9,28,0
13,23,13,32,0
13,24,17,36,0
13,25,60,3,1
13,26,5,24,0
13,27,24,43,0
13,28,45,11,1
13,29,15,34,0
13,30,3,22,0
14,1,62,11,1
14,2,39,58,0
14,3,55,1,1
14,4,17,36,0
14,5,60,15,1
14,6,1,20,0
14,7,45,64,0
14,8,49,7,1
14,9,15,34,0
14,10,53,3,1
14,11,7,26,0
14,12,5,24,0
14,13,9,28,0
14,14,47,13,1
14,15,30,49,0
14,16,51,9,1
14,17,41,60,0
14,18,26,45,0
14,19,58,17,1
14,20,13,32,0
14,21,20,39,0
14,22,28,47,0
14,23,32,51,0
14,24,36,55,0
14,25,3,22,0
14,26,24,43,0
14,27,43,5,1
14,28,11,30,0
14,29,34,53,0
14,30,22,41,0
15,1,11,30,0
15,2,58,17,1
15,3,1,20,0
15,4,36,55,0
15,5,15,34,0
15,6,20,39,0
15,7,64,11,1
15,8,7,26,0
15,9,34,53,0
15,10,3,22,0
15,11,26,45,0
15,12,24,43,0
15,13,28,47,0
15,14,13,32,0
15,15,49,7,1
15,16,9,28,0
15,17,60,15,1
15,18,45,64,0
15,19,17,36,0
15,20,32,51,0
15,21,39,58,0
15,22,47,9,1
15,23,51,5,1
15,24,55,1,1
15,25,22,41,0
15,26,43,13,1
15,27,5,24,0
15,28,30,49,0
15,29,53,3,1
15,30,41,60,0
16,1,30,49,0
16,2,17,36,0
16,3,20,39,0
16,4,55,17,1
16,5,34,53,0
16,6,39,58,0
16,7,11,30,0
16,8,26,45,0
16,9,53,13,1
16,10,22,41,0
16,11,45,9,1
16,12,43,62,0
16,13,47,11,1
16,14,32,51,0
16,15,7,26,0
16,16,28,47,0
16,17,15,34,0
16,18,64,3,1
16,19,36,55,0
16,20,51,15,1
16,21,58,1,1
16,22,9,28,0
16,23,5,24,0
16,24,1,20,0
16,25,41,60,0
16,26,13,32,0
16,27,24,43,0
16,28,49,7,1
16,29,3,22,0
16,30,60,5,1
17,1,49,9,1
17,2,36,55,0
17,3,39,58,0
17,4,17,36,0
17,5,53,5,1
17,6,58,17,1
17,7,30,49,0
17,8,45,64,0
17,9,13,32,0
17,10,41,60,0
17,11,9,28,0
17,12,62,13,1
17,13,11,30,0
17,14,51,7,1
17,15,26,45,0
17,16,47,11,1
17,17,34,53,0
17,18,3,22,0
17,19,55,1,1
17,20,15,34,0
17,21,1,20,0
17,22,28,47,0
17,23,24,43,0
17,24,20,39,0
17,25,60,15,1
17,26,32,51,0
17,27,43,3,1
17,28,7,26,0
17,29,22,41,0
17,30,5,24,0
18,1,9,28,0
18,2,55,17,1
18,3,58,1,1
18,4,36,55,0
18,5,5,24,0
18,6,17,36,0
18,7,49,13,1
18,8,64,15,1
18,9,32,51,0
18,10,60,5,1
18,11,28,47,0
18,12,13,32,0
18,13,30,49,0
18,14,7,26,0
18,15,45,64,0
18,16,11,30,0
18,17,53,9,1
18,18,22,41,0
18,19,1,20,0
18,20,34,53,0
18,21,20,39,0
18,22,47,7,1
18,23,43,62,0
18,24,39,58,0
18,25,15,34,0
18,26,51,11,1
18,27,3,22,0
18,28,26,45,0
18,29,41,3,1
18,30,24,43,0
19,1,28,47,0
19,2,17,36,0
19,3,1,20,0
19,4,55,1,1
19,5,24,43,0
19,6,36,55,0
19,7,13,32,0
19,8,15,34,0
19,9,51,15,1
19,10,5,24,0
19,11,47,5,1
19,12,32,51,0
19,13,49,7,1
19,14,26,45,0
19,15,64,11,1
19,16,30,49,0
19,17,9,28,0
19,18,41,60,0
19,19,20,39,0
19,20,53,3,1
19,21,39,58,0
19,22,7,26,0
19,23,62,13,1
19,24,58,17,1
19,25,34,53,0
19,26,11,30,0
19,27,22,41,0
19,28,45,9,1
19,29,3,22,0
19,30,43,62,0
20,1,47,7,1
20,2,36,55,0
20,3,20,39,0
20,4,1,20,0
20,5,43,62,0
20,6,55,1,1
20,7,32,51,0
20,8,34,53,0
20,9,15,34,0
20,10,24,43,0
20,11,5,24,0
20,12,51,3,1
20,13,7,26,0
20,14,45,64,0
20,15,11,30,0
20,16,49,5,1
20,17,28,47,0
20,18,60,13,1
20,19,39,58,0
20,20,3,22,0
20,21,58,11,1
20,22,26,45,0
20,23,13,32,0
20,24,17,36,0
20,25,53,17,1
20,26,30,49,0
20,27,41,15,1
20,28,9,28,0
20,29,22,41,0
20,30,62,9,1
21,1,7,26,0
21,2,55,17,1
21,3,39,58,0
21,4,20,39,0
21,5,62,7,1
21,6,1,20,0
21,7,51,3,1
21,8,53,5,1
21,9,34,53,0
21,10,43,62,0
21,11,24,43,0
21,12,3,22,0
21,13,26,45,0
21,14,64,9,1
21,15,30,49,0
21,16,5,24,0
21,17,47,13,1
21,18,13,32,0
21,19,58,1,1
21,20,22,41,0
21,21,11,30,0
21,22,45,15,1
21,23,32,51,0
21,24,36,55,0
21,25,17,36,0
21,26,49,11,1
21,27,15,34,0
21,28,28,47,0
21,29,41,60,0
21,30,9,28,0
22,1,26,45,0
22,2,17,36,0
22,3,58,1,1
22,4,39,58,0
22,5,7,26,0
22,6,20,39,0
22,7,3,22,0
22,8,5,24,0
22,9,53,15,1
22,10,62,5,1
22,11,43,62,0
22,12,22,41,0
22,13,45,7,1
22,14,9,28,0
22,15,49,11,1
22,16,24,43,0
22,17,13,32,0
22,18,32,51,0
22,19,1,20,0
22,20,41,60,0
22,21,30,49,0
22,22,15,34,0
22,23,51,13,1
22,24,55,17,1
22,25,36,55,0
22,26,11,30,0
22,27,34,53,0
22,28,47,9,1
22,29,60,3,1
22,30,28,47,0
23,1,45,7,1
23,2,36,55,0
23,3,1,20,0
23,4,58,1,1
23,5,26,45,0
23,6,39,58,0
23,7,22,41,0
23,8,24,43,0
23,9,15,34,0
23,10,5,24,0
23,11,62,5,1
23,12,41,60,0
23,13,7,26,0
23,14,28,47,0
23,15,11,30,0
23,16,43,62,0
23,17,32,51,0
23,18,51,13,1
23,19,20,39,0
23,20,60,3,1
23,21,49,11,1
23,22,34,53,0
23,23,13,32,0
23,24,17,36,0
23,25,55,17,1
23,26,30,49,0
23,27,53,15,1
23,28,9,28,0
23,29,3,22,0
23,30,47,9,1
