round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
22,56478.6979,371.0000,20.6500,9,2603.4723,0 -> 15 -> 15 -> 8 -> 8 -> 17 -> 17 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 1 -> 1 -> 19 -> 19 -> 7 -> 7 -> 0
23,39404.7070,369.0000,20.7500,9,1938.8188,0 -> 12 -> 12 -> 2 -> 2 -> 16 -> 16 -> 5 -> 5 -> 9 -> 9 -> 3 -> 3 -> 13 -> 13 -> 11 -> 11 -> 4 -> 4 -> 0
24,58859.1702,373.0000,20.6500,9,2592.9586,0 -> 15 -> 15 -> 8 -> 8 -> 20 -> 20 -> 17 -> 17 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 1 -> 1 -> 10 -> 10 -> 0
25,49970.3192,369.0000,20.7500,9,2419.2515,0 -> 7 -> 7 -> 19 -> 19 -> 2 -> 2 -> 16 -> 16 -> 5 -> 5 -> 3 -> 3 -> 9 -> 9 -> 11 -> 11 -> 12 -> 12 -> 0
26,57896.6342,371.0000,20.7500,9,2628.8127,0 -> 15 -> 15 -> 8 -> 8 -> 13 -> 13 -> 20 -> 20 -> 17 -> 17 -> 14 -> 14 -> 18 -> 18 -> 1 -> 1 -> 4 -> 4 -> 0
27,53308.3987,371.0000,20.7500,9,2478.8198,0 -> 7 -> 7 -> 19 -> 19 -> 6 -> 6 -> 2 -> 2 -> 16 -> 16 -> 3 -> 3 -> 5 -> 5 -> 11 -> 11 -> 10 -> 10 -> 0
28,59778.9003,371.0000,20.7500,9,2742.6910,0 -> 15 -> 15 -> 8 -> 8 -> 13 -> 13 -> 9 -> 9 -> 17 -> 17 -> 14 -> 14 -> 20 -> 20 -> 1 -> 1 -> 12 -> 12 -> 0
29,46369.0432,371.0000,20.7500,9,2398.8679,0 -> 7 -> 7 -> 19 -> 19 -> 6 -> 6 -> 18 -> 18 -> 2 -> 2 -> 16 -> 16 -> 3 -> 3 -> 11 -> 11 -> 4 -> 4 -> 0
30,58053.0526,373.0000,20.6500,9,2381.9610,0 -> 10 -> 10 -> 8 -> 8 -> 9 -> 9 -> 13 -> 13 -> 5 -> 5 -> 17 -> 17 -> 14 -> 14 -> 20 -> 20 -> 15 -> 15 -> 0
31,45879.9566,369.0000,20.7500,9,2252.4808,0 -> 12 -> 12 -> 11 -> 11 -> 16 -> 16 -> 2 -> 2 -> 1 -> 1 -> 6 -> 6 -> 18 -> 18 -> 19 -> 19 -> 7 -> 7 -> 0
32,53522.3496,371.0000,20.7500,9,2107.6540,0 -> 10 -> 10 -> 8 -> 8 -> 9 -> 9 -> 3 -> 3 -> 13 -> 13 -> 5 -> 5 -> 17 -> 17 -> 20 -> 20 -> 4 -> 4 -> 0
33,63970.3092,373.0000,20.6500,9,2744.7479,0 -> 15 -> 15 -> 11 -> 11 -> 16 -> 16 -> 2 -> 2 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 1 -> 1 -> 12 -> 12 -> 0
34,64142.4388,369.0000,20.7500,9,2399.4087,0 -> 10 -> 10 -> 8 -> 8 -> 9 -> 9 -> 3 -> 3 -> 13 -> 13 -> 5 -> 5 -> 20 -> 20 -> 19 -> 19 -> 7 -> 7 -> 0
35,56802.8621,371.0000,20.7500,9,2550.6040,0 -> 4 -> 4 -> 1 -> 1 -> 18 -> 18 -> 14 -> 14 -> 17 -> 17 -> 16 -> 16 -> 11 -> 11 -> 2 -> 2 -> 15 -> 15 -> 0
36,68496.3244,373.0000,20.6500,9,2502.5976,0 -> 12 -> 12 -> 8 -> 8 -> 9 -> 9 -> 3 -> 3 -> 13 -> 13 -> 5 -> 5 -> 20 -> 20 -> 6 -> 6 -> 10 -> 10 -> 0
37,51186.6885,369.0000,20.7500,9,2624.3501,0 -> 4 -> 4 -> 2 -> 2 -> 16 -> 16 -> 17 -> 17 -> 14 -> 14 -> 18 -> 18 -> 19 -> 19 -> 1 -> 1 -> 7 -> 7 -> 0
38,46263.2934,373.0000,20.6500,9,1996.4092,0 -> 15 -> 15 -> 20 -> 20 -> 5 -> 5 -> 13 -> 13 -> 3 -> 3 -> 9 -> 9 -> 8 -> 8 -> 11 -> 11 -> 12 -> 12 -> 0
39,53527.6568,369.0000,20.7500,9,2665.8968,0 -> 4 -> 4 -> 1 -> 1 -> 6 -> 6 -> 18 -> 18 -> 14 -> 14 -> 17 -> 17 -> 16 -> 16 -> 2 -> 2 -> 10 -> 10 -> 0
40,58743.1899,371.0000,20.7500,9,2401.2402,0 -> 15 -> 15 -> 11 -> 11 -> 9 -> 9 -> 3 -> 3 -> 13 -> 13 -> 5 -> 5 -> 20 -> 20 -> 19 -> 19 -> 7 -> 7 -> 0
41,51786.2424,371.0000,20.7500,9,2656.7495,0 -> 4 -> 4 -> 1 -> 1 -> 6 -> 6 -> 18 -> 18 -> 14 -> 14 -> 17 -> 17 -> 8 -> 8 -> 2 -> 2 -> 12 -> 12 -> 0
42,48989.9626,373.0000,20.6500,9,2098.9908,0 -> 15 -> 15 -> 16 -> 16 -> 13 -> 13 -> 3 -> 3 -> 9 -> 9 -> 5 -> 5 -> 20 -> 20 -> 11 -> 11 -> 10 -> 10 -> 0
43,50307.0393,369.0000,20.7500,9,2466.1133,0 -> 4 -> 4 -> 2 -> 2 -> 17 -> 17 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 1 -> 1 -> 19 -> 19 -> 7 -> 7 -> 0
44,44987.4394,371.0000,20.7500,9,1848.8623,0 -> 15 -> 15 -> 16 -> 16 -> 5 -> 5 -> 13 -> 13 -> 3 -> 3 -> 9 -> 9 -> 8 -> 8 -> 11 -> 11 -> 12 -> 12 -> 0
45,51058.9591,373.0000,20.6500,9,2435.0280,0 -> 10 -> 10 -> 2 -> 2 -> 20 -> 20 -> 17 -> 17 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 1 -> 1 -> 4 -> 4 -> 0
46,67885.6004,369.0000,20.7500,9,2427.8340,0 -> 15 -> 15 -> 16 -> 16 -> 5 -> 5 -> 9 -> 9 -> 3 -> 3 -> 13 -> 13 -> 11 -> 11 -> 19 -> 19 -> 7 -> 7 -> 0
